,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
226,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,no,no,yes,yes,yes,no,Average,Medium,High,Very Low,Very Low,High,0,13,13,13
227,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,High,High,Low,High,Very High,10,12,11,11
228,Gabriel Pereira,Female,17,Rural,equal to 3,living together,higher education,higher education,services,other,other,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,no,no,Excellent,Low,Very Low,Very Low,Low,Medium,6,12,11,11
229,Gabriel Pereira,Female,17,Urban,equal to 3,living together,secondary education,5th to 9th grade,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,High,High,Very Low,Medium,Very Low,2,14,16,15
230,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,secondary education,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Average,High,Very High,Low,High,Very Low,16,11,9,10
231,Gabriel Pereira,Male,18,Urban,equal to 3,living together,secondary education,secondary education,services,health,home,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Average,Low,High,Low,High,High,10,10,10,10
232,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,secondary education,at_home,other,home,father,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,no,no,Average,Medium,Medium,Very Low,High,Medium,4,12,13,13
233,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,at_home,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,High,0,12,12,13
234,Gabriel Pereira,Female,17,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,services,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,Very High,Very Low,Low,Very High,0,11,10,11
235,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,no,yes,Good,Medium,High,Very Low,Very Low,Very High,12,12,12,12
236,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,secondary education,services,teacher,other,mother,<15 min,2 to 5 hours,0,yes,no,no,no,yes,yes,yes,no,Bad,Medium,Very Low,Very Low,Very Low,Medium,0,13,13,14
237,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,15 to 30 min.,2 to 5 hours,3,no,yes,yes,no,yes,yes,yes,no,Average,Medium,Medium,Very High,Very High,High,9,10,9,10
238,Gabriel Pereira,Female,16,Urban,greater than 3,living together,higher education,higher education,teacher,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,no,yes,yes,no,Excellent,Medium,Low,Very Low,Very Low,Very High,4,15,16,16
239,Gabriel Pereira,Female,18,Rural,greater than 3,living together,secondary education,primary education (4th grade),other,other,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Medium,Very Low,Very Low,High,4,8,8,8
240,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,Medium,High,Very Low,Medium,Medium,2,17,18,17
241,Gabriel Pereira,Male,17,Urban,equal to 3,living together,5th to 9th grade,secondary education,services,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,Medium,Medium,Very Low,Medium,Medium,0,10,11,11
242,Gabriel Pereira,Male,18,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,mother,>1 hour,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,yes,Good,Medium,Low,High,Very High,Medium,2,9,10,11
243,Gabriel Pereira,Female,17,Urban,greater than 3,Apart,5th to 9th grade,primary education (4th grade),other,other,course,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,Low,Medium,Very Low,Low,Medium,0,15,15,16
244,Gabriel Pereira,Female,17,Urban,equal to 3,living together,higher education,secondary education,health,other,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,Low,Medium,Very Low,Low,Medium,0,14,12,12
245,Gabriel Pereira,Male,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Very High,Low,Very Low,Very Low,Very Low,0,12,13,13
246,Gabriel Pereira,Male,17,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,yes,Good,Very High,Very High,Very Low,Medium,Low,0,13,13,13
247,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,health,other,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,High,Low,High,Very Low,0,13,13,14
248,Gabriel Pereira,Male,16,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Average,High,Low,Very Low,Very Low,Very High,2,9,9,9
249,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,5th to 9th grade,at_home,other,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Medium,Very Low,Medium,Low,0,12,12,12
250,Gabriel Pereira,Male,17,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,father,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,yes,Good,High,Low,Very High,Very High,High,0,16,16,16
251,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Very High,Low,Very Low,Very Low,Very High,4,9,10,10
252,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,higher education,primary education (4th grade),other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Medium,Very Low,Low,Very High,0,14,13,13
253,Gabriel Pereira,Female,18,Urban,equal to 3,Apart,5th to 9th grade,higher education,services,other,course,mother,15 to 30 min.,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Medium,18,10,10,10
254,Gabriel Pereira,Female,18,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,at_home,services,course,mother,<15 min,2 to 5 hours,1,no,yes,no,no,no,yes,yes,yes,Excellent,Medium,Very Low,Very Low,Very Low,Very High,16,9,8,10
255,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,other,other,course,mother,15 to 30 min.,<2 hours,1,no,no,no,no,yes,no,yes,no,Good,Very Low,Very Low,Very Low,Very Low,Medium,14,8,7,7
256,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,at_home,course,other,<15 min,<2 hours,1,no,yes,no,yes,no,no,yes,yes,Good,High,Medium,Low,Low,Very Low,26,7,8,8
257,Gabriel Pereira,Male,17,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,yes,no,yes,no,yes,yes,no,Good,Low,Very Low,Very Low,Low,Very High,6,10,8,9
258,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,other,course,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,no,no,Excellent,High,Low,Very Low,Very Low,Medium,4,14,14,15
259,Gabriel Pereira,Female,17,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Low,Very Low,Low,High,10,11,10,10
260,Gabriel Pereira,Female,16,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,no,yes,no,Excellent,Medium,Very High,Very Low,Low,Very High,4,12,11,11
261,Gabriel Pereira,Female,17,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,services,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,no,no,yes,yes,yes,no,no,Bad,Very Low,Very Low,Very Low,Very Low,Medium,2,13,13,13
262,Gabriel Pereira,Female,17,Rural,equal to 3,Apart,primary education (4th grade),higher education,other,other,course,other,>1 hour,<2 hours,1,no,yes,no,no,yes,yes,yes,no,Excellent,Very High,High,Very Low,Very Low,Very High,14,9,9,8
263,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,reputation,father,<15 min,2 to 5 hours,0,no,no,no,no,yes,no,yes,no,Excellent,Very High,High,Medium,Very High,Low,16,8,7,8
264,Gabriel Pereira,Female,17,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,<2 hours,1,no,yes,no,no,no,no,yes,no,Average,Very Low,Low,Very Low,Very Low,Very Low,8,11,9,10
265,Gabriel Pereira,Female,17,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Medium,Very High,4,15,14,15
266,Gabriel Pereira,Female,17,Urban,equal to 3,Apart,higher education,5th to 9th grade,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Good,Medium,Low,Very Low,Very Low,High,4,15,14,14
267,Gabriel Pereira,Male,17,Urban,equal to 3,living together,higher education,secondary education,health,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Bad,Very High,Very High,Very Low,High,Very High,8,15,15,15
268,Gabriel Pereira,Male,17,Rural,equal to 3,Apart,higher education,higher education,teacher,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Average,Medium,Medium,Low,Medium,High,0,12,12,12
269,Gabriel Pereira,Male,16,Urban,equal to 3,living together,higher education,secondary education,teacher,other,course,mother,<15 min,<2 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,High,Very High,Very Low,Very Low,Medium,7,14,14,15
270,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,services,services,course,mother,<15 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Excellent,Medium,Low,Very Low,Low,Very High,4,14,15,15
271,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,teacher,services,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Excellent,Medium,Very Low,Very Low,High,Very High,2,11,11,12
272,Gabriel Pereira,Male,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,father,15 to 30 min.,5 to 10 hours,0,no,no,no,no,no,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Very Low,2,13,14,15
273,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,secondary education,services,other,home,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Low,Low,Low,Medium,Very High,10,11,11,11
274,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,<15 min,2 to 5 hours,0,yes,no,no,no,no,yes,no,yes,Good,Medium,Low,Very Low,Very Low,High,10,10,9,10
275,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,other,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,no,yes,yes,yes,Good,High,High,Very Low,Very Low,Medium,10,12,10,11
276,Gabriel Pereira,Male,16,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,mother,30 min. to 1 hour,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,High,7,15,16,16
277,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Good,Medium,High,Very Low,Low,Very High,4,11,10,11
278,Gabriel Pereira,Male,17,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,other,course,father,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Low,Low,Very Low,Very Low,Low,2,9,12,13
279,Gabriel Pereira,Male,22,Urban,greater than 3,living together,secondary education,primary education (4th grade),services,services,other,mother,<15 min,<2 hours,3,no,no,no,no,no,no,yes,yes,Excellent,High,Very High,Very High,Very High,Very Low,12,7,8,5
280,Gabriel Pereira,Male,18,Rural,equal to 3,living together,secondary education,secondary education,other,services,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Medium,Very High,8,10,9,10
281,Gabriel Pereira,Male,16,Urban,greater than 3,living together,none,5th to 9th grade,other,other,other,mother,<15 min,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,Medium,Low,Low,High,Very High,0,11,12,11
282,Gabriel Pereira,Male,18,Urban,greater than 3,living together,secondary education,5th to 9th grade,services,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,no,yes,no,yes,no,Good,High,Very High,Low,High,Very High,8,7,8,7
283,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,secondary education,at_home,other,reputation,other,30 min. to 1 hour,2 to 5 hours,1,yes,yes,no,no,no,yes,yes,no,Excellent,Medium,Medium,Very Low,Medium,Low,4,9,11,10
284,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,services,other,mother,<15 min,<2 hours,2,no,no,no,no,no,no,yes,no,Average,Low,Very High,Low,Very High,Very High,4,7,8,6
285,Gabriel Pereira,Male,16,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,no,yes,no,no,Average,Medium,Low,Very Low,Medium,Medium,2,14,13,12
286,Gabriel Pereira,Male,17,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,mother,<15 min,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,High,Low,Low,High,Very High,0,12,12,13
287,Gabriel Pereira,Male,17,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),health,other,course,mother,15 to 30 min.,<2 hours,1,no,yes,no,yes,yes,yes,yes,no,Good,High,High,Very Low,Low,Very High,0,9,10,10
288,Gabriel Pereira,Female,18,Urban,equal to 3,Apart,5th to 9th grade,primary education (4th grade),other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Good,Medium,High,Very Low,Medium,Very High,2,12,12,13
289,Gabriel Pereira,Female,17,Urban,equal to 3,living together,higher education,5th to 9th grade,teacher,services,reputation,mother,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,Medium,Very Low,Very Low,High,2,14,15,17
290,Gabriel Pereira,Female,19,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,services,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Very High,0,10,10,11
291,Gabriel Pereira,Male,18,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),services,other,course,mother,30 min. to 1 hour,2 to 5 hours,1,no,no,no,yes,no,no,yes,no,Good,High,Very High,High,High,Very High,4,11,10,11
292,Gabriel Pereira,Female,17,Rural,greater than 3,living together,higher education,5th to 9th grade,other,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,High,Very Low,Medium,Very High,2,11,12,14
293,Gabriel Pereira,Female,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,at_home,home,mother,<15 min,5 to 10 hours,0,no,yes,no,no,no,yes,no,no,Good,High,Medium,Low,Medium,Medium,4,11,12,14
294,Gabriel Pereira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,yes,no,no,no,yes,yes,no,no,Average,Low,Medium,Very Low,Very Low,Very High,4,11,11,13
295,Gabriel Pereira,Male,19,Urban,equal to 3,Apart,higher education,secondary education,services,at_home,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Very Low,Very Low,Very Low,Very Low,4,11,13,14
296,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,Low,High,Very Low,Low,High,2,16,16,16
297,Gabriel Pereira,Male,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,other,mother,15 to 30 min.,<2 hours,0,no,no,no,no,no,no,no,no,Excellent,Low,Low,Very Low,Very Low,High,0,9,10,10
298,Gabriel Pereira,Female,17,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,course,father,<15 min,>10 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,High,Very Low,Very Low,Very Low,Low,2,10,11,12
299,Gabriel Pereira,Female,20,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,other,15 to 30 min.,2 to 5 hours,0,no,yes,yes,yes,yes,no,yes,yes,Very bad,Low,Medium,Very Low,Low,Low,8,10,12,12
300,Gabriel Pereira,Female,18,Urban,greater than 3,living together,higher education,secondary education,services,other,home,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Average,Very Low,Low,Very Low,Medium,Low,2,15,15,15
301,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,secondary education,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Good,Medium,Low,Very Low,Very Low,Medium,2,10,10,11
302,Gabriel Pereira,Male,18,Rural,greater than 3,living together,secondary education,5th to 9th grade,other,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,yes,no,yes,no,no,Excellent,Medium,Low,Very Low,Very Low,Medium,2,10,11,12
303,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,secondary education,other,other,home,mother,<15 min,5 to 10 hours,0,no,no,no,yes,no,yes,no,no,Average,Low,Medium,Very Low,Very Low,High,2,15,12,13
304,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Medium,0,11,12,13
305,Gabriel Pereira,Male,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,father,15 to 30 min.,<2 hours,0,no,no,no,no,yes,no,yes,no,Good,High,High,Low,Medium,High,8,8,8,9
306,Gabriel Pereira,Male,18,Rural,equal to 3,Apart,secondary education,higher education,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,Very High,Medium,High,Very Low,6,15,16,16
307,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,primary education (4th grade),services,other,other,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,High,High,Medium,High,Very High,0,11,11,14
308,Gabriel Pereira,Female,18,Rural,greater than 3,living together,higher education,higher education,teacher,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Medium,High,Low,Low,High,8,10,11,12
309,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,5th to 9th grade,health,other,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,High,Very High,Very Low,Medium,Very High,4,10,12,14
310,Gabriel Pereira,Female,18,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,no,yes,yes,Good,Medium,Very High,Very Low,Low,Medium,12,8,9,10
311,Gabriel Pereira,Female,19,Urban,greater than 3,living together,secondary education,secondary education,other,services,home,other,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Very High,Medium,Medium,Very High,16,11,12,12
312,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,services,reputation,father,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Very High,Very High,Very Low,Medium,Low,10,16,16,16
313,Gabriel Pereira,Female,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,no,yes,no,no,Good,High,Medium,Very Low,Very Low,Medium,2,13,13,13
314,Gabriel Pereira,Male,17,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,at_home,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,no,yes,no,yes,Average,Very High,Low,Low,Low,Very Low,2,16,17,18
315,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Low,Very High,Very Low,Low,Very Low,8,14,14,15
316,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,higher education,at_home,health,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Very Low,6,15,16,16
317,Gabriel Pereira,Female,17,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,other,course,mother,15 to 30 min.,2 to 5 hours,0,yes,yes,no,no,yes,yes,yes,yes,Good,High,High,Low,Medium,Very High,6,12,12,12
318,Gabriel Pereira,Female,18,Rural,greater than 3,Apart,secondary education,5th to 9th grade,other,services,home,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,no,no,yes,yes,Good,Very Low,Very Low,Very Low,Very Low,Very High,15,12,9,10
319,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,higher education,teacher,services,home,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Average,Low,High,Very Low,High,Medium,6,11,12,12
320,Gabriel Pereira,Female,18,Urban,greater than 3,living together,higher education,higher education,health,health,reputation,father,<15 min,2 to 5 hours,1,yes,yes,no,yes,yes,yes,yes,yes,Bad,High,High,Very Low,Very Low,High,2,14,12,13
321,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,reputation,father,30 min. to 1 hour,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Low,Medium,Very Low,Very Low,Very Low,8,13,15,15
322,Gabriel Pereira,Female,19,Rural,greater than 3,living together,secondary education,5th to 9th grade,services,services,reputation,father,<15 min,2 to 5 hours,1,yes,yes,no,no,yes,no,yes,no,Average,Medium,Medium,High,Medium,Medium,0,9,8,10
323,Gabriel Pereira,Male,18,Urban,equal to 3,living together,higher education,secondary education,teacher,services,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Low,Medium,Very Low,Low,Very Low,0,10,10,10
324,Gabriel Pereira,Male,18,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,other,home,other,15 to 30 min.,<2 hours,0,no,no,no,no,no,no,yes,no,Average,High,High,Low,High,High,10,10,10,11
325,Gabriel Pereira,Male,17,Urban,equal to 3,Apart,higher education,primary education (4th grade),services,other,home,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Very High,High,Low,High,Very High,22,11,11,10
326,Gabriel Pereira,Male,17,Urban,equal to 3,Apart,secondary education,5th to 9th grade,teacher,services,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,High,High,Medium,High,Medium,18,13,13,13
327,Gabriel Pereira,Female,18,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,reputation,mother,15 to 30 min.,>10 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,Low,Low,Very Low,Very Low,Medium,2,17,17,18
328,Gabriel Pereira,Female,18,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,15 to 30 min.,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,no,Excellent,High,High,Very Low,Very Low,High,0,12,13,13
329,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,High,Very High,Very Low,Low,Very High,12,12,12,14
330,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Medium,Very Low,Very Low,Very Low,Very High,10,12,13,14
331,Gabriel Pereira,Male,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,reputation,father,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,yes,no,Good,Medium,Medium,Very Low,Low,High,0,12,12,12
332,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,at_home,other,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,Low,0,18,18,18
333,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),services,teacher,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Medium,0,13,13,14
334,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,services,reputation,mother,<15 min,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Low,High,Very Low,Medium,Low,0,14,15,15
335,Gabriel Pereira,Male,18,Urban,equal to 3,Apart,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,Medium,Very Low,Very Low,Low,0,17,17,17
336,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,5th to 9th grade,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Low,Very Low,High,Very High,2,15,16,16
337,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,secondary education,health,services,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Low,Low,Very Low,Low,Medium,0,17,18,18
